A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,best_action,best_action_probability,state_id
0.223,0.042,0.506,0.102,0.077,0.0,0.005,0.005,0.0,0.001,0.0,0.017,0.0,0.004,0.004,0.0,0.001,0.001,0.003,0.0,0.01,2,0.50575536,2176
0.01,0.011,0.037,0.041,0.011,0.064,0.066,0.149,0.0,0.067,0.003,0.031,0.001,0.071,0.076,0.0,0.003,0.024,0.003,0.33,0.002,19,0.32978114,2177
0.063,0.116,0.291,0.098,0.033,0.001,0.0,0.129,0.0,0.119,0.0,0.032,0.007,0.009,0.085,0.002,0.001,0.0,0.0,0.0,0.015,2,0.29145893,2178
0.063,0.116,0.291,0.098,0.033,0.001,0.0,0.129,0.0,0.119,0.0,0.032,0.007,0.009,0.085,0.002,0.001,0.0,0.0,0.0,0.015,2,0.29145893,2179
0.063,0.116,0.291,0.098,0.033,0.001,0.0,0.129,0.0,0.119,0.0,0.032,0.007,0.009,0.085,0.002,0.001,0.0,0.0,0.0,0.015,2,0.29145893,2180
0.063,0.116,0.291,0.098,0.033,0.001,0.0,0.129,0.0,0.119,0.0,0.032,0.007,0.009,0.085,0.002,0.001,0.0,0.0,0.0,0.015,2,0.29145893,2181
0.063,0.116,0.291,0.098,0.033,0.001,0.0,0.129,0.0,0.119,0.0,0.032,0.007,0.009,0.085,0.002,0.001,0.0,0.0,0.0,0.015,2,0.29145893,2182
0.063,0.116,0.291,0.098,0.033,0.001,0.0,0.129,0.0,0.119,0.0,0.032,0.007,0.009,0.085,0.002,0.001,0.0,0.0,0.0,0.015,2,0.29145893,2183
0.058,0.127,0.278,0.102,0.031,0.001,0.0,0.118,0.0,0.128,0.0,0.035,0.006,0.012,0.083,0.002,0.001,0.0,0.0,0.0,0.015,2,0.2779583,2184
0.004,0.013,0.081,0.025,0.01,0.047,0.006,0.331,0.006,0.221,0.003,0.039,0.016,0.011,0.135,0.005,0.001,0.017,0.0,0.023,0.006,7,0.33111528,2185
0.016,0.104,0.053,0.089,0.078,0.026,0.013,0.077,0.004,0.338,0.002,0.063,0.013,0.023,0.053,0.011,0.004,0.004,0.0,0.005,0.023,9,0.3376516,2186
0.024,0.098,0.054,0.092,0.031,0.05,0.014,0.076,0.001,0.364,0.002,0.108,0.004,0.019,0.034,0.008,0.002,0.002,0.0,0.003,0.014,9,0.364434,2187
0.02,0.106,0.05,0.096,0.028,0.089,0.02,0.047,0.0,0.338,0.001,0.109,0.002,0.032,0.037,0.006,0.002,0.002,0.0,0.002,0.012,9,0.33838332,2188
0.032,0.16,0.038,0.059,0.028,0.04,0.018,0.016,0.0,0.427,0.002,0.104,0.002,0.037,0.016,0.001,0.002,0.002,0.0,0.002,0.014,9,0.42745507,2189
0.079,0.103,0.079,0.041,0.039,0.015,0.042,0.015,0.001,0.411,0.006,0.099,0.004,0.022,0.011,0.001,0.004,0.002,0.0,0.006,0.019,9,0.41051853,2190
0.038,0.081,0.047,0.027,0.022,0.017,0.027,0.013,0.0,0.583,0.006,0.076,0.003,0.022,0.012,0.001,0.002,0.002,0.0,0.006,0.015,9,0.58328545,2191
0.071,0.113,0.097,0.057,0.062,0.019,0.024,0.016,0.0,0.361,0.008,0.094,0.003,0.028,0.013,0.001,0.004,0.002,0.001,0.004,0.022,9,0.36091354,2192
0.053,0.079,0.101,0.057,0.059,0.017,0.02,0.016,0.0,0.323,0.019,0.134,0.002,0.026,0.013,0.002,0.005,0.003,0.001,0.001,0.07,9,0.32255718,2193
0.091,0.155,0.148,0.059,0.069,0.013,0.014,0.015,0.001,0.2,0.014,0.118,0.004,0.018,0.013,0.002,0.004,0.002,0.0,0.003,0.058,9,0.19960688,2194
0.177,0.135,0.092,0.072,0.13,0.006,0.045,0.008,0.0,0.193,0.032,0.043,0.004,0.015,0.006,0.002,0.006,0.002,0.001,0.0,0.03,9,0.1927977,2195
0.104,0.094,0.48,0.055,0.005,0.001,0.003,0.014,0.001,0.017,0.011,0.006,0.001,0.009,0.006,0.02,0.0,0.01,0.151,0.003,0.011,2,0.48049155,2196
0.092,0.093,0.507,0.055,0.006,0.001,0.002,0.011,0.001,0.017,0.01,0.005,0.001,0.008,0.005,0.02,0.0,0.009,0.143,0.003,0.011,2,0.5065943,2197
0.092,0.093,0.507,0.055,0.006,0.001,0.002,0.011,0.001,0.017,0.01,0.005,0.001,0.008,0.005,0.02,0.0,0.009,0.143,0.003,0.011,2,0.5065943,2198
0.092,0.093,0.507,0.055,0.006,0.001,0.002,0.011,0.001,0.017,0.01,0.005,0.001,0.008,0.005,0.02,0.0,0.009,0.143,0.003,0.011,2,0.5065943,2199
0.092,0.093,0.507,0.055,0.006,0.001,0.002,0.011,0.001,0.017,0.01,0.005,0.001,0.008,0.005,0.02,0.0,0.009,0.143,0.003,0.011,2,0.5065943,2200
0.092,0.093,0.507,0.055,0.006,0.001,0.002,0.011,0.001,0.017,0.01,0.005,0.001,0.008,0.005,0.02,0.0,0.009,0.143,0.003,0.011,2,0.5065943,2201
0.104,0.094,0.48,0.055,0.005,0.001,0.003,0.014,0.001,0.017,0.011,0.006,0.001,0.009,0.006,0.019,0.0,0.01,0.151,0.003,0.011,2,0.4803236,2202
0.104,0.094,0.48,0.055,0.005,0.001,0.003,0.014,0.001,0.017,0.011,0.006,0.001,0.009,0.006,0.019,0.0,0.01,0.151,0.003,0.011,2,0.4803236,2203
0.105,0.096,0.476,0.054,0.005,0.001,0.003,0.014,0.001,0.018,0.011,0.006,0.001,0.009,0.006,0.02,0.0,0.01,0.15,0.003,0.011,2,0.4762281,2204
0.105,0.096,0.476,0.054,0.005,0.001,0.003,0.014,0.001,0.018,0.011,0.006,0.001,0.009,0.006,0.02,0.0,0.01,0.15,0.003,0.011,2,0.4762281,2205
0.073,0.095,0.546,0.053,0.007,0.001,0.002,0.007,0.001,0.018,0.01,0.004,0.001,0.008,0.005,0.021,0.0,0.008,0.125,0.003,0.011,2,0.54583913,2206
0.0,0.0,0.027,0.011,0.004,0.003,0.013,0.006,0.005,0.007,0.041,0.01,0.0,0.01,0.09,0.001,0.002,0.319,0.168,0.263,0.02,17,0.31877086,2207
0.001,0.004,0.014,0.005,0.005,0.007,0.088,0.002,0.0,0.338,0.032,0.001,0.003,0.05,0.011,0.0,0.001,0.206,0.205,0.013,0.014,9,0.3377203,2208
0.003,0.014,0.031,0.006,0.016,0.007,0.1,0.005,0.0,0.174,0.007,0.0,0.004,0.029,0.014,0.0,0.0,0.082,0.502,0.004,0.003,18,0.50219816,2209
0.005,0.029,0.028,0.013,0.037,0.01,0.232,0.028,0.0,0.415,0.002,0.004,0.011,0.019,0.014,0.0,0.0,0.076,0.068,0.004,0.005,9,0.41489884,2210
0.003,0.019,0.038,0.02,0.048,0.009,0.3,0.035,0.0,0.303,0.005,0.004,0.014,0.02,0.013,0.0,0.0,0.105,0.056,0.003,0.004,9,0.30304188,2211
0.005,0.017,0.082,0.022,0.079,0.002,0.293,0.035,0.0,0.218,0.003,0.003,0.01,0.015,0.011,0.0,0.0,0.094,0.105,0.001,0.004,6,0.29332396,2212
0.005,0.033,0.059,0.039,0.066,0.006,0.347,0.057,0.0,0.241,0.003,0.006,0.01,0.02,0.009,0.0,0.0,0.06,0.036,0.001,0.002,6,0.3471121,2213
0.044,0.265,0.008,0.355,0.01,0.005,0.003,0.003,0.0,0.03,0.001,0.055,0.003,0.011,0.003,0.199,0.007,0.0,0.0,0.0,0.001,3,0.35481504,2214
0.044,0.265,0.008,0.355,0.01,0.005,0.003,0.003,0.0,0.03,0.001,0.055,0.003,0.011,0.003,0.199,0.007,0.0,0.0,0.0,0.001,3,0.35481504,2215
0.044,0.265,0.008,0.355,0.01,0.005,0.003,0.003,0.0,0.03,0.001,0.055,0.003,0.011,0.003,0.199,0.007,0.0,0.0,0.0,0.001,3,0.35481504,2216
0.044,0.265,0.008,0.355,0.01,0.005,0.003,0.003,0.0,0.03,0.001,0.055,0.003,0.011,0.003,0.199,0.007,0.0,0.0,0.0,0.001,3,0.35481504,2217
0.044,0.265,0.008,0.355,0.01,0.005,0.003,0.003,0.0,0.03,0.001,0.055,0.003,0.011,0.003,0.199,0.007,0.0,0.0,0.0,0.001,3,0.35481504,2218
0.044,0.265,0.008,0.355,0.01,0.005,0.003,0.003,0.0,0.03,0.001,0.055,0.003,0.011,0.003,0.199,0.007,0.0,0.0,0.0,0.001,3,0.35481504,2219
0.044,0.265,0.008,0.355,0.01,0.005,0.003,0.003,0.0,0.03,0.001,0.055,0.003,0.011,0.003,0.199,0.007,0.0,0.0,0.0,0.001,3,0.35481504,2220
0.044,0.265,0.008,0.355,0.01,0.005,0.003,0.003,0.0,0.03,0.001,0.055,0.003,0.011,0.003,0.199,0.007,0.0,0.0,0.0,0.001,3,0.35481504,2221
0.044,0.265,0.008,0.355,0.01,0.005,0.003,0.003,0.0,0.03,0.001,0.055,0.003,0.011,0.003,0.199,0.007,0.0,0.0,0.0,0.001,3,0.35482362,2222
0.044,0.265,0.008,0.355,0.01,0.005,0.003,0.003,0.0,0.03,0.001,0.055,0.003,0.011,0.003,0.199,0.007,0.0,0.0,0.0,0.001,3,0.35482362,2223
0.042,0.257,0.008,0.358,0.01,0.005,0.003,0.003,0.0,0.03,0.001,0.056,0.003,0.011,0.003,0.202,0.007,0.0,0.0,0.0,0.001,3,0.35773236,2224
0.009,0.12,0.002,0.432,0.024,0.016,0.029,0.016,0.001,0.063,0.0,0.117,0.011,0.013,0.034,0.091,0.012,0.0,0.0,0.005,0.002,3,0.43209296,2225
0.018,0.068,0.003,0.184,0.017,0.003,0.032,0.019,0.002,0.056,0.0,0.423,0.014,0.017,0.042,0.052,0.039,0.0,0.001,0.001,0.008,11,0.42345718,2226
0.023,0.147,0.005,0.305,0.026,0.014,0.079,0.028,0.001,0.092,0.0,0.033,0.006,0.013,0.086,0.071,0.052,0.0,0.002,0.012,0.003,3,0.30524206,2227
0.039,0.09,0.011,0.177,0.022,0.003,0.079,0.036,0.004,0.077,0.0,0.069,0.01,0.019,0.124,0.053,0.159,0.0,0.008,0.009,0.01,3,0.17721657,2228
0.018,0.096,0.005,0.249,0.029,0.014,0.069,0.028,0.003,0.107,0.0,0.035,0.009,0.012,0.144,0.1,0.053,0.0,0.002,0.02,0.005,3,0.24938384,2229
0.03,0.024,0.011,0.153,0.02,0.001,0.014,0.025,0.028,0.015,0.0,0.04,0.014,0.008,0.081,0.113,0.388,0.001,0.01,0.002,0.023,16,0.3877964,2230
0.023,0.027,0.008,0.209,0.027,0.001,0.016,0.025,0.03,0.019,0.0,0.033,0.016,0.008,0.092,0.168,0.272,0.001,0.006,0.004,0.015,16,0.2718127,2231
0.123,0.109,0.34,0.287,0.006,0.003,0.008,0.004,0.026,0.001,0.029,0.004,0.001,0.004,0.018,0.024,0.001,0.001,0.008,0.001,0.004,2,0.3400943,2232
0.083,0.095,0.405,0.24,0.005,0.002,0.014,0.004,0.015,0.001,0.053,0.003,0.001,0.004,0.024,0.027,0.001,0.002,0.014,0.001,0.007,2,0.40526474,2233
0.083,0.095,0.405,0.24,0.005,0.002,0.014,0.004,0.015,0.001,0.053,0.003,0.001,0.004,0.024,0.027,0.001,0.002,0.014,0.001,0.007,2,0.40526474,2234
0.083,0.095,0.405,0.24,0.005,0.002,0.014,0.004,0.015,0.001,0.053,0.003,0.001,0.004,0.024,0.027,0.001,0.002,0.014,0.001,0.007,2,0.40526474,2235
0.083,0.095,0.405,0.24,0.005,0.002,0.014,0.004,0.015,0.001,0.053,0.003,0.001,0.004,0.024,0.027,0.001,0.002,0.014,0.001,0.007,2,0.40526474,2236
0.12,0.108,0.345,0.284,0.006,0.003,0.008,0.004,0.028,0.001,0.026,0.004,0.001,0.004,0.02,0.022,0.002,0.001,0.008,0.001,0.004,2,0.34515876,2237
0.12,0.108,0.345,0.284,0.006,0.003,0.008,0.004,0.028,0.001,0.026,0.004,0.001,0.004,0.02,0.022,0.002,0.001,0.008,0.001,0.004,2,0.34515876,2238
0.12,0.108,0.345,0.284,0.006,0.003,0.008,0.004,0.028,0.001,0.026,0.004,0.001,0.004,0.02,0.022,0.002,0.001,0.008,0.001,0.004,2,0.34533548,2239
0.12,0.108,0.345,0.284,0.006,0.003,0.008,0.004,0.028,0.001,0.026,0.004,0.001,0.004,0.02,0.022,0.002,0.001,0.008,0.001,0.004,2,0.34533548,2240
0.065,0.08,0.48,0.175,0.004,0.001,0.016,0.003,0.012,0.0,0.074,0.002,0.0,0.004,0.022,0.031,0.0,0.003,0.018,0.001,0.007,2,0.48029557,2241
0.068,0.091,0.391,0.247,0.004,0.003,0.018,0.005,0.009,0.001,0.071,0.003,0.001,0.004,0.027,0.026,0.001,0.002,0.019,0.001,0.008,2,0.39083728,2242
0.002,0.007,0.007,0.11,0.002,0.009,0.105,0.001,0.019,0.0,0.549,0.003,0.0,0.002,0.014,0.002,0.001,0.009,0.01,0.143,0.003,10,0.54932034,2243
0.001,0.013,0.007,0.059,0.007,0.012,0.207,0.002,0.097,0.0,0.281,0.001,0.001,0.007,0.023,0.003,0.014,0.017,0.122,0.124,0.002,10,0.28121468,2244
0.007,0.06,0.02,0.106,0.021,0.007,0.32,0.003,0.037,0.0,0.164,0.006,0.0,0.007,0.032,0.002,0.009,0.011,0.153,0.03,0.004,6,0.32011172,2245
0.003,0.017,0.005,0.045,0.006,0.006,0.325,0.004,0.317,0.0,0.173,0.007,0.0,0.001,0.009,0.003,0.021,0.008,0.026,0.021,0.003,6,0.32473055,2246
0.004,0.025,0.007,0.053,0.009,0.006,0.373,0.006,0.2,0.0,0.175,0.01,0.0,0.001,0.016,0.003,0.021,0.011,0.059,0.016,0.004,6,0.3729485,2247
0.004,0.045,0.021,0.101,0.023,0.003,0.379,0.004,0.065,0.0,0.218,0.007,0.0,0.002,0.009,0.002,0.004,0.012,0.054,0.043,0.003,6,0.3792934,2248
0.003,0.033,0.016,0.094,0.022,0.002,0.437,0.006,0.077,0.0,0.151,0.007,0.001,0.002,0.008,0.002,0.01,0.013,0.097,0.018,0.002,6,0.43728706,2249
0.291,0.348,0.08,0.024,0.021,0.003,0.0,0.001,0.007,0.007,0.001,0.0,0.002,0.0,0.0,0.211,0.001,0.0,0.0,0.001,0.0,1,0.34771633,2250
0.291,0.348,0.08,0.024,0.021,0.003,0.0,0.001,0.007,0.007,0.001,0.0,0.002,0.0,0.0,0.211,0.001,0.0,0.0,0.001,0.0,1,0.34771633,2251
0.291,0.348,0.08,0.024,0.021,0.003,0.0,0.001,0.007,0.007,0.001,0.0,0.002,0.0,0.0,0.211,0.001,0.0,0.0,0.001,0.0,1,0.34771633,2252
0.291,0.348,0.08,0.024,0.021,0.003,0.0,0.001,0.007,0.007,0.001,0.0,0.002,0.0,0.0,0.211,0.001,0.0,0.0,0.001,0.0,1,0.34771633,2253
0.291,0.348,0.08,0.024,0.021,0.003,0.0,0.001,0.007,0.007,0.001,0.0,0.002,0.0,0.0,0.211,0.001,0.0,0.0,0.001,0.0,1,0.34771633,2254
0.291,0.348,0.08,0.024,0.021,0.003,0.0,0.001,0.007,0.007,0.001,0.0,0.002,0.0,0.0,0.211,0.001,0.0,0.0,0.001,0.0,1,0.34771633,2255
0.291,0.348,0.08,0.024,0.021,0.003,0.0,0.001,0.007,0.007,0.001,0.0,0.002,0.0,0.0,0.211,0.001,0.0,0.0,0.001,0.0,1,0.34771633,2256
0.291,0.348,0.08,0.024,0.021,0.003,0.0,0.001,0.007,0.007,0.001,0.0,0.002,0.0,0.0,0.211,0.001,0.0,0.0,0.001,0.0,1,0.34771633,2257
0.291,0.348,0.08,0.024,0.021,0.003,0.0,0.001,0.007,0.007,0.001,0.0,0.002,0.0,0.0,0.211,0.001,0.0,0.0,0.001,0.0,1,0.34771633,2258
0.291,0.348,0.08,0.024,0.021,0.003,0.0,0.001,0.007,0.007,0.001,0.0,0.002,0.0,0.0,0.21,0.001,0.0,0.0,0.001,0.0,1,0.3481353,2259
0.291,0.348,0.08,0.024,0.021,0.003,0.0,0.001,0.007,0.007,0.001,0.0,0.002,0.0,0.0,0.21,0.001,0.0,0.0,0.001,0.0,1,0.34813556,2260
0.255,0.117,0.122,0.02,0.022,0.008,0.0,0.004,0.052,0.002,0.0,0.0,0.007,0.0,0.002,0.379,0.002,0.0,0.0,0.003,0.004,15,0.37927422,2261
0.017,0.046,0.041,0.036,0.013,0.041,0.0,0.021,0.053,0.003,0.021,0.001,0.011,0.002,0.002,0.556,0.062,0.0,0.001,0.069,0.001,15,0.5561367,2262
0.031,0.088,0.151,0.089,0.014,0.048,0.0,0.018,0.057,0.002,0.015,0.001,0.008,0.001,0.003,0.361,0.022,0.0,0.0,0.09,0.001,15,0.3608392,2263
0.041,0.103,0.067,0.042,0.013,0.021,0.0,0.013,0.007,0.003,0.028,0.002,0.004,0.001,0.001,0.593,0.037,0.0,0.001,0.022,0.002,15,0.5925219,2264
0.044,0.08,0.069,0.046,0.011,0.024,0.0,0.009,0.015,0.001,0.024,0.001,0.003,0.001,0.001,0.63,0.021,0.0,0.001,0.017,0.001,15,0.63041496,2265
0.028,0.073,0.092,0.068,0.011,0.028,0.0,0.014,0.035,0.002,0.025,0.001,0.006,0.001,0.001,0.536,0.033,0.0,0.0,0.045,0.001,15,0.53587407,2266
0.318,0.105,0.292,0.06,0.013,0.0,0.0,0.001,0.026,0.0,0.001,0.0,0.001,0.0,0.0,0.178,0.001,0.0,0.0,0.002,0.0,0,0.31822667,2267
0.245,0.252,0.232,0.026,0.026,0.004,0.002,0.052,0.006,0.009,0.001,0.033,0.004,0.025,0.017,0.023,0.013,0.001,0.012,0.005,0.011,1,0.2521251,2268
0.245,0.252,0.232,0.026,0.026,0.004,0.002,0.052,0.006,0.009,0.001,0.033,0.004,0.025,0.017,0.023,0.013,0.001,0.012,0.005,0.011,1,0.2521251,2269
0.245,0.252,0.232,0.026,0.026,0.004,0.002,0.052,0.006,0.009,0.001,0.033,0.004,0.025,0.017,0.023,0.013,0.001,0.012,0.005,0.011,1,0.2521251,2270
0.245,0.252,0.232,0.026,0.026,0.004,0.002,0.052,0.006,0.009,0.001,0.033,0.004,0.025,0.017,0.023,0.013,0.001,0.012,0.005,0.011,1,0.2521251,2271
0.245,0.252,0.232,0.026,0.026,0.004,0.002,0.052,0.006,0.009,0.001,0.033,0.004,0.025,0.017,0.023,0.013,0.001,0.012,0.005,0.011,1,0.2521251,2272
0.245,0.252,0.232,0.026,0.026,0.004,0.002,0.052,0.006,0.009,0.001,0.033,0.004,0.025,0.017,0.023,0.013,0.001,0.012,0.005,0.011,1,0.2521251,2273
0.245,0.252,0.232,0.026,0.026,0.004,0.002,0.052,0.006,0.009,0.001,0.033,0.004,0.025,0.017,0.023,0.013,0.001,0.012,0.005,0.011,1,0.2521251,2274
0.245,0.252,0.232,0.026,0.026,0.004,0.002,0.052,0.006,0.009,0.001,0.033,0.004,0.025,0.017,0.023,0.013,0.001,0.012,0.005,0.011,1,0.2521251,2275
0.245,0.252,0.232,0.026,0.026,0.004,0.002,0.052,0.006,0.009,0.001,0.033,0.004,0.025,0.017,0.023,0.013,0.001,0.012,0.005,0.011,1,0.2521251,2276
0.246,0.251,0.236,0.026,0.026,0.004,0.002,0.051,0.006,0.009,0.001,0.032,0.004,0.024,0.017,0.024,0.013,0.001,0.012,0.005,0.011,1,0.25122067,2277
0.059,0.086,0.282,0.037,0.056,0.003,0.004,0.104,0.007,0.007,0.002,0.032,0.006,0.031,0.136,0.009,0.041,0.005,0.037,0.024,0.032,2,0.28216234,2278
0.004,0.008,0.023,0.018,0.006,0.209,0.004,0.059,0.0,0.26,0.028,0.012,0.004,0.127,0.075,0.063,0.015,0.03,0.013,0.021,0.02,9,0.26035228,2279
0.044,0.034,0.047,0.051,0.033,0.056,0.026,0.04,0.0,0.094,0.146,0.028,0.004,0.091,0.056,0.024,0.048,0.019,0.105,0.005,0.048,10,0.14622405,2280
0.151,0.097,0.095,0.082,0.073,0.028,0.042,0.039,0.0,0.112,0.04,0.029,0.003,0.063,0.036,0.012,0.026,0.009,0.032,0.006,0.026,0,0.15138029,2281
0.136,0.1,0.06,0.053,0.057,0.032,0.06,0.049,0.002,0.087,0.093,0.023,0.005,0.035,0.03,0.031,0.066,0.015,0.025,0.009,0.034,0,0.13550869,2282
0.265,0.165,0.084,0.068,0.068,0.013,0.041,0.014,0.001,0.048,0.053,0.027,0.003,0.049,0.014,0.013,0.022,0.007,0.021,0.005,0.021,0,0.26511884,2283
0.722,0.181,0.077,0.01,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0,0.72229576,2284
0.722,0.181,0.077,0.01,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0,0.72229576,2285
0.038,0.061,0.577,0.246,0.004,0.001,0.013,0.012,0.004,0.001,0.0,0.0,0.001,0.005,0.005,0.003,0.0,0.002,0.007,0.019,0.001,2,0.5770544,2286
0.038,0.061,0.577,0.246,0.004,0.001,0.013,0.012,0.004,0.001,0.0,0.0,0.001,0.005,0.005,0.003,0.0,0.002,0.007,0.019,0.001,2,0.5770544,2287
0.038,0.061,0.577,0.246,0.004,0.001,0.013,0.012,0.004,0.001,0.0,0.0,0.001,0.005,0.005,0.003,0.0,0.002,0.007,0.019,0.001,2,0.5770544,2288
0.038,0.061,0.577,0.246,0.004,0.001,0.013,0.012,0.004,0.001,0.0,0.0,0.001,0.005,0.005,0.003,0.0,0.002,0.007,0.019,0.001,2,0.5770544,2289
0.038,0.061,0.577,0.246,0.004,0.001,0.013,0.012,0.004,0.001,0.0,0.0,0.001,0.005,0.005,0.003,0.0,0.002,0.007,0.019,0.001,2,0.5770544,2290
0.038,0.061,0.577,0.246,0.004,0.001,0.013,0.012,0.004,0.001,0.0,0.0,0.001,0.005,0.005,0.003,0.0,0.002,0.007,0.019,0.001,2,0.5770544,2291
0.038,0.061,0.577,0.246,0.004,0.001,0.013,0.012,0.004,0.001,0.0,0.0,0.001,0.005,0.005,0.003,0.0,0.002,0.007,0.019,0.001,2,0.5770544,2292
0.038,0.061,0.577,0.246,0.004,0.001,0.013,0.012,0.004,0.001,0.0,0.0,0.001,0.005,0.005,0.003,0.0,0.002,0.007,0.019,0.001,2,0.5770544,2293
0.058,0.098,0.559,0.214,0.005,0.001,0.012,0.008,0.006,0.001,0.0,0.0,0.001,0.005,0.002,0.007,0.0,0.001,0.005,0.014,0.001,2,0.55944926,2294
0.025,0.038,0.548,0.289,0.004,0.001,0.015,0.018,0.002,0.001,0.0,0.0,0.001,0.005,0.011,0.001,0.001,0.003,0.01,0.027,0.001,2,0.5481943,2295
0.0,0.001,0.016,0.02,0.005,0.069,0.045,0.111,0.086,0.0,0.002,0.0,0.001,0.003,0.016,0.014,0.002,0.119,0.009,0.477,0.003,19,0.4774994,2296
0.001,0.016,0.031,0.016,0.009,0.103,0.09,0.197,0.105,0.0,0.001,0.0,0.005,0.012,0.017,0.028,0.001,0.164,0.084,0.118,0.002,7,0.19709836,2297
0.007,0.043,0.043,0.134,0.017,0.063,0.152,0.08,0.029,0.001,0.001,0.0,0.002,0.035,0.006,0.026,0.002,0.083,0.086,0.168,0.021,19,0.16791669,2298
0.007,0.034,0.041,0.159,0.019,0.035,0.194,0.092,0.067,0.0,0.001,0.0,0.002,0.018,0.003,0.03,0.005,0.071,0.064,0.142,0.015,6,0.19426268,2299
0.006,0.018,0.053,0.159,0.017,0.026,0.141,0.072,0.133,0.0,0.002,0.0,0.002,0.011,0.003,0.026,0.003,0.066,0.032,0.218,0.013,19,0.2182216,2300
0.008,0.037,0.053,0.12,0.023,0.073,0.147,0.1,0.011,0.002,0.003,0.001,0.001,0.025,0.008,0.027,0.002,0.136,0.088,0.111,0.024,6,0.14718647,2301
0.013,0.034,0.098,0.231,0.028,0.017,0.15,0.085,0.037,0.0,0.002,0.0,0.001,0.013,0.004,0.022,0.002,0.078,0.062,0.103,0.019,3,0.23104128,2302
0.005,0.031,0.035,0.191,0.015,0.048,0.212,0.076,0.02,0.001,0.001,0.0,0.001,0.019,0.004,0.012,0.001,0.056,0.034,0.231,0.006,19,0.23117599,2303
0.408,0.253,0.176,0.076,0.012,0.006,0.003,0.002,0.0,0.03,0.0,0.0,0.0,0.0,0.005,0.025,0.0,0.0,0.001,0.002,0.0,0,0.4080985,2304
0.408,0.253,0.176,0.076,0.012,0.006,0.003,0.002,0.0,0.03,0.0,0.0,0.0,0.0,0.005,0.025,0.0,0.0,0.001,0.002,0.0,0,0.4080985,2305
0.408,0.253,0.176,0.076,0.012,0.006,0.003,0.002,0.0,0.03,0.0,0.0,0.0,0.0,0.005,0.025,0.0,0.0,0.001,0.002,0.0,0,0.4080985,2306
0.408,0.253,0.176,0.076,0.012,0.006,0.003,0.002,0.0,0.03,0.0,0.0,0.0,0.0,0.005,0.025,0.0,0.0,0.001,0.002,0.0,0,0.4080985,2307
0.408,0.253,0.176,0.076,0.012,0.006,0.003,0.002,0.0,0.03,0.0,0.0,0.0,0.0,0.005,0.025,0.0,0.0,0.001,0.002,0.0,0,0.4080985,2308
0.465,0.233,0.148,0.074,0.009,0.004,0.004,0.002,0.0,0.026,0.0,0.0,0.0,0.001,0.006,0.023,0.0,0.0,0.001,0.002,0.0,0,0.46509567,2309
0.465,0.233,0.148,0.074,0.009,0.004,0.004,0.002,0.0,0.026,0.0,0.0,0.0,0.001,0.006,0.023,0.0,0.0,0.001,0.002,0.0,0,0.46509567,2310
0.305,0.294,0.222,0.069,0.017,0.009,0.002,0.003,0.0,0.039,0.0,0.001,0.0,0.0,0.004,0.032,0.0,0.0,0.0,0.001,0.001,0,0.30511093,2311
0.007,0.019,0.04,0.07,0.013,0.452,0.026,0.057,0.001,0.062,0.003,0.001,0.0,0.001,0.041,0.174,0.012,0.001,0.003,0.011,0.007,5,0.45196486,2312
0.045,0.03,0.024,0.047,0.019,0.048,0.111,0.048,0.042,0.118,0.001,0.002,0.001,0.001,0.067,0.167,0.162,0.001,0.012,0.046,0.008,15,0.16687119,2313
0.041,0.034,0.037,0.097,0.018,0.052,0.149,0.077,0.015,0.073,0.001,0.001,0.0,0.001,0.045,0.216,0.102,0.001,0.008,0.027,0.006,15,0.21572624,2314
0.027,0.031,0.021,0.069,0.014,0.05,0.213,0.069,0.014,0.099,0.001,0.002,0.0,0.001,0.052,0.14,0.144,0.001,0.008,0.04,0.004,6,0.21317956,2315
0.039,0.04,0.089,0.183,0.021,0.034,0.138,0.098,0.002,0.12,0.001,0.003,0.0,0.001,0.042,0.105,0.056,0.001,0.012,0.011,0.004,3,0.18330613,2316
0.025,0.055,0.062,0.29,0.022,0.122,0.105,0.07,0.003,0.036,0.001,0.001,0.0,0.0,0.03,0.124,0.014,0.001,0.001,0.035,0.002,3,0.2900889,2317
0.039,0.034,0.047,0.138,0.02,0.044,0.135,0.08,0.011,0.071,0.001,0.002,0.0,0.001,0.046,0.184,0.104,0.001,0.012,0.028,0.004,15,0.18435681,2318
0.02,0.02,0.057,0.322,0.013,0.111,0.074,0.182,0.002,0.061,0.003,0.002,0.0,0.001,0.027,0.053,0.024,0.001,0.008,0.017,0.002,3,0.32194334,2319
0.035,0.031,0.041,0.243,0.017,0.086,0.145,0.152,0.007,0.062,0.001,0.002,0.0,0.001,0.03,0.053,0.054,0.001,0.011,0.026,0.002,3,0.24269402,2320
0.036,0.029,0.051,0.201,0.019,0.105,0.133,0.196,0.002,0.06,0.001,0.003,0.0,0.001,0.026,0.048,0.053,0.001,0.018,0.012,0.003,3,0.20095235,2321
